what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1361445345390
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1361445345406
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1361445345437
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1361445347875
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1361445348906
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1361445349875
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1361445350343
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1361445350828
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1361445350843
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1361445350875
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1361445350875
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1361445350968
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361445351531
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1361445351578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361445361156
error,log,,,"New Project Wizard failed",1361445506671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361445510656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1361445510687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1361445510687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361445514796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361446100234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361446128796
error,log,,,"New Project Wizard failed",1361446162125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361446177890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1361446177921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361446181171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448266843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448270843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448350390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1361448350406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1361448350406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448361437
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1361448404453
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1361448404593
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1361448405046
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1361448405500
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1361448407484
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1361448407500
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1361448407578
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1361448407687
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1361448407734
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1361448407765
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1361448407781
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1361448407796
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1361448407890
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1361448407906
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1361448408109
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1361448408593
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1361448410734
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1361448410890
error,log,,,"Failed to load properties file for project 'Test'",1361448411062
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1361448411171
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1361448415031
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1361448415078
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1361448415468
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1361448415671
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1361448415859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448416000
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1361448416843
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1361448417156
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1361448430531
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1361448431515
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1361448432093
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361448433156
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361448434437
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1361448500921
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1361448500953
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361448509296
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361448513609
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1361448515015
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1361448515406
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1361448515453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361448515578
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1361448518734
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1361448518750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448519265
started,bundle,com.android.ide.eclipse.ndk,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ndk",1361448519359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448521500
started,bundle,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms",1361448521781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448523593
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1361448532921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448554546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448561437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448773015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448774671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448775984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448776343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448887687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448888859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448888875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448927546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448927921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448928484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448930125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361448930171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450476265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450478656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450478656
